Drug__r.Drug_Code__c,Diagnosis__c
leuprolide,Diagnosis of precocious puberty
leuprolide,Diagnosis of endometriosis
leuprolide,Diagnosis indicating need to reduce sexual drive
leuprolide,Other
levetiracetam,Diagnosis of epilepsy
levetiracetam,Other
DPP4lina,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
DPP4lina,Type 2 diabetes - Dual therapy of metformin and an insulin
DPP4lina,Type 2 diabetes - trial of one agent
DPP4lina,Other
linezolid,Treatment of vancomycin resistant enterococcus (VRE) infections
linezolid,Treatment of methicillin-resistant staphylococcus aureus (MRSA) in patients who are unresponsvie to or intolerant of injectable vancomycin
linezolid,Other
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - methylphenidate IR/SR"
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - dextroamphetamine IR/SR"
ADHDlisd,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - other"
ADHDlisd,Other
ACEIliso,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIliso,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIliso,Other
LBMlope,For the treatment of diarrhea due to a specified chronic illness
LBMlope,Other
ARBlosa,Patient has experienced intractable cough
ARBlosa,Patient has experienced angioedema
ARBlosa,Other
statinslova,"Treatment failure on optimal doses of, OR specified intolerance to BOTH reference drugs: atorvastatin AND rosuvastatin"
statinslova,Other
meloxicam,Rheumatoid Arthritis
meloxicam,Psoriatic Arthritis
meloxicam,Ankylosing Spondylitis
meloxicam,Gout
meloxicam,Lupus
meloxicam,"Treatment failure on optimal doses of, or intolerance to, both ibuprofen and naproxen"
meloxicam,Other
mepolizumab,severe eosinophilic asthma
mepolizumab,other
mercaptopurine,Ulcerative Colitis
mercaptopurine,Autoimmune hepatitis
mercaptopurine,Inflammatory bowel disease
mercaptopurine,Crohn's disease
mercaptopurine,Other
methotrexatePFsyringe,"Treatment of rheumatoid arthritis, when the patient demonstrates failure on or intolerance to oral methotrexate"
methotrexatePFsyringe,Other
methotrexateVial,"Treatment of rheumatoid arthritis, when the patient demonstrates failure on or intolerance to oral methotrexate"
methotrexateVial,Other
ADHDmeth,"ADHD with hyperactivity, impulsivity, or inattention that interferes with functioning and - methylphenidate IR/SR"
ADHDmeth,"Diagnosis of Attention Deficit Hyperactivity Disorder (ADHD) with hyperactivity, impulsivity, or inattention that interferes with functioning and - dextroamphetamine IR/SR"
ADHDmeth,"Diagnosis of Attention Deficit Hyperactivity Disorder (ADHD) with hyperactivity, impulsivity, or inattention that interferes with functioning and - other"
ADHDmeth,Other
antifungalmico,Diagnosis of a fungal infection of the lower extremities - diabetes
antifungalmico,Diagnosis of a fungal infection of the lower extremities - circulatory condition
antifungalmico,Diagnosis of a fungal infection of the lower extremities - other
antifungalmico,Other
modafinil,Treatment of narcolepsy
modafinil,Other
mometNS,Diagnosis of allergic rhinitis in child 3-11 years old
mometNS,Other
mmf,Autoimmune hepatitis
mmf,Bullous pemphigold
mmf,Other
nabumetone,Rheumatoid Arthritis
nabumetone,Psoriatic Arthritis
nabumetone,Ankylosing Spondylitis
nabumetone,Gout
nabumetone,Lupus
nabumetone,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
nabumetone,Other
nadroparin,Treatment of venous thromboembolism
nadroparin,Prophylaxis of venous thromboembolism
nadroparin,Other
naproEC,Rheumatoid Arthritis
naproEC,Psoriatic Arthritis
naproEC,Ankylosing Spondylitis
naproEC,Gout
naproEC,Lupus
naproEC,"Treatment failure on optimal dose, or intolerance to, at least one of enteric-coated ASA, ibuprofen, or naproxen"
naproEC,Other
natalizumab,As second-line monotherapy for the treatment of relapsing-remitting multiple sclerosis
natalizumab,other
netupitant,For the prevention of acute and delayed nausea and vomiting due to highly-emetogenic cancer chemotherapy in combination with dexamethasone
netupitant,Other
CCBnife,"Treatment failure on optimal dose of, or intolerance to, amlodipine"
CCBnife,Complex patient requiring medications for co-existing chronic condition(s)
CCBnife,Other
nintedanib,Initial - For the treatment of adult patients who have a diagnosis of mild to moderate idiopathic pulmonary fibrosis (IPF)
nintedanib,First renewal - idiopathic pulmonary fibrosis (IPF)
nintedanib,Second and subsequent renewal - idiopathic pulmonary fibrosis (IPF)
nintedanib,Other
nitisinone,hereditary tyrosinemia type 1 (HT-1) - for patients identified through newborn screening
nitisinone,hereditary tyrosinemia type 1 (HT-1) - for patients identified through prenatal genetic testing
H2Bniza,"Treatment failure on prescription dose of, or intolerance to, ranitidine"
H2Bniza,Other
OBE,For treatment of adult patient with confirmed diagnosis of primary billary cholangitis (PBC) - positive antimitochondrial antibodies
OBE,For treatment of adult patient with confirmed diagnosis of primary billary cholangitis (PBC) - liver biopsy results consistent with PBC
OBE,Obeticolic acid will be used in combination with ursodeoxycholic acid (UDCA)
OBE,Obeticholic acid will be used as monotherapy in patient
OBE,Other
ocrelizumab,As treatment for Early Primary Progressive Multiple Sclerosis (PPMS)
ocrelizumab,Other
cipro ophthoflox,Failure or intolerance to first-line agents (e.g. aminoglycosides)
cipro ophthoflox,Other
olan,Diagnosis of Schizophrenia AND treatment failure or intolerance to at least one other specified anti-psychotic agent
olan,Diagnosis of other psychosis (not dementia related) AND treatment failure or intolerance to at least one other specified anti-psychotic agent
olan,"Diagnosis of Bipolar I disorder AND treatment failure or intolerance to lithium, carbamazepine or divalproex sodium AND treatment failure or intolerance to at least one other specified anti-psychotic agent"
olan,Other
ARBolme,Patient has experienced intractable cough
ARBolme,Patient has experienced angioedema
ARBolme,Other
2PPIomep,Gastroesophageal reflux disease (GERD)
2PPIomep,Reflux esophagitis
2PPIomep,Duodenal ulcer
2PPIomep,Gastric ulcer
2PPIomep,Barrett's esophagus
2PPIomep,Zollinger-Ellison syndrome
2PPIomep,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIomep,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIomep,Other
onabot,Treatment of spasmodic torticollis
onabot,Treatment of blepharospasm.
onabot,Treatment of strabismus
onabot,Treatment of equinus foot deformity due to spasticity in pediatric Cerebral Palsy patients 2 years of age or older.
onabot,"Treatment of focal spasticity, including the treatment of upper limb spasticity associated with stroke in adults."
onabot,"Treatment of urinary incontinence due to neurogenic detrusor overactivity (NDO) associated with multiple sclerosis or subcervical spinal cord injury,"
onabot,Treatment of overactive bladder (OAB) in adult patients
onabot,Other
antiemeticonda,Prevention and treatment of nausea and vomiting associated with chemotherapy
antiemeticonda,Other
Maintenapalisust,For management of manifestations of schizophrenia
Maintenapalisust,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenapalisust,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenapalisust,For management of manifestations of related psychotic disorders (not dementia-related) - with a history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenapalisust,Other
Maintenapalitrin,For management of manifestations of schizophrenia
Maintenapalitrin,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenapalitrin,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenapalitrin,For management of manifestations of related psychotic disorders (not dementia-related) - with a history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenapalitrin,Other
pamidronate,Diagnosis indicating bone metastases associated with cancer (except breast cancer)
pamidronate,Other
1PPIpant,Gastroesophageal reflux disease (GERD)
1PPIpant,Reflux esophagitis
1PPIpant,Duodenal ulcer
1PPIpant,Gastric ulcer
1PPIpant,Barrett's esophagus
1PPIpant,Zollinger-Ellison syndrome
1PPIpant,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
1PPIpant,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
1PPIpant,Other
2PPIpant,Gastroesophageal reflux disease (GERD)
2PPIpant,Reflux esophagitis
2PPIpant,Duodenal ulcer
2PPIpant,Gastric ulcer
2PPIpant,Barrett's esophagus
2PPIpant,Zollinger-Ellison syndrome
2PPIpant,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
2PPIpant,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
2PPIpant,Other
2PPIpant,Previously tried Proton Pump Inhibitors - rabeprazole AND pantoprazole magnesium
2PPIpant,Patient has contraindications to one or more 1st line PPIs
pentazocine,For pain management in a specified pain diagnosis
pentazocine,Patient has experienced treatment failure or intolerance to at least two identified opioids
pentazocine,Other
lacopera,For adjunctive therapy (to be used in combination with at least ONE other anti-epileptic drug) for partial-onset seizures
lacopera,At least four other anti-epileptic medications have been tried without success
lacopera,Other
ACEIperi,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIperi,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIperi,Other
pimecro,Diagnosis of eczema - refractory to three months of potent topical corticosteroid therapy
pimecro,Diagnosis of eczema - intolerant to topical corticosteroid treatment
pimecro,Other
TZDpio,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
TZDpio,Type 2 diabetes - Dual therapy of metformin and an insulin
TZDpio,Type 2 diabetes - trial of one agent
TZDpio,Other
pirfenidone,Initial - For the treatment of adult patients who have a diagnosis of mild to moderate idiopathic pulmonary fibrosis (IPF)
pirfenidone,First renewal - idiopathic pulmonary fibrosis (IPF)
pirfenidone,Second and subsequent renewal - idiopathic pulmonary fibrosis (IPF)
pirfenidone,Other
piroxicam,Rheumatoid Arthritis
piroxicam,Psoriatic Arthritis
piroxicam,Ankylosing Spondylitis
piroxicam,Gout
piroxicam,Lupus
piroxicam,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
piroxicam,Other
prami,For the treatment of idiopathic Parkinson's disease - receiving treatment with levodopa and requires additional adjunctive therapy
prami,For the treatment of idiopathic Parkinson's disease - cannot tolerate or has contraindications to levodopa
prami,For the treatment of idiopathic Parkinson's disease - other
prami,Other
statinsprav,"Treatment failure on optimal doses of, OR specified intolerance to BOTH reference drugs: atorvastatin AND rosuvastatin"
statinsprav,Other
propranolol,initial - proliferating infantilei hemangioma requiring systemic therapy
propranolol,renewal - proliferating infantilei hemangioma requiring systemic therapy
prostaglandin,Erectile dysfunction that occurs as a result of vascular or neurological damage that precludes adequate filling of the sinusoidal spaces
prostaglandin,Other
ACEIquin,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEIquin,Complex patient requiring medication(s) for co-existing chronic condition(s)
ACEIquin,Other
1PPIrabe,Gastroesophageal reflux disease (GERD)
1PPIrabe,Reflux esophagitis
1PPIrabe,Duodenal ulcer
1PPIrabe,Gastric ulcer
1PPIrabe,Barrett's esophagus
1PPIrabe,Zollinger-Ellison syndrome
1PPIrabe,"Connective tissue disease (e.g., lupus, scleroderma, crest),"
1PPIrabe,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)"
1PPIrabe,Other
ralox,"Clinical or radiographically-documented fracture due to osteoporosis - intolerable side effects to a minimum 1 month trial of oral bisphosphonates, alendronate or risedronate"
ralox,"Clinical or radiographically-documented fracture due to osteoporosis - unsatisfactory clinical response, defined as a new fragility fracture after 1 year adherence to alendronate or alendronate plus cholecalciferol or risedronate therapy"
ralox,Other
100extrabgts,"Not meeting glycemic targets, as determined by a physician, for 3 months or more"
100extrabgts,Acute illness or comorbidities that may impact blood glucose control
100extrabgts,"Changes in drug therapy that may impact blood glucose control (e.g., starting or stopping hypo- or hyperglycemic inducing medications, or drug-to-drug or drug-to-disease interactions)"
100extrabgts,"Occupations where hypoglycemia presents a significant safety risk (e.g., pilots, air traffic controllers, commercial drivers)"
100extrabgts,Gestational diabetes
100extrabgts,Other
omnipod,Type 1 Diabetes
omnipod,Other form of diabetes (please specify):
ypsoPump,Type 1 Diabetes
ypsoPump,Other form of diabetes (please specify):
miniMed,Type 1 Diabetes
miniMed,Other form of diabetes (please specify):
otherInsulinPumpNotApproved,nil
RBV,"non-submission ""form"""
rifaximin,Reducing the risk of overt hepatic encephalopathy (HE) recurrence - hospitalized with HE associated with cirrhosis of the live
rifaximin,Reducing the risk of overt hepatic encephalopathy (HE) recurrence - unable to achieve adequate control despite taking the maximum tolerated dose of lactulose
rifaximin,Other
risan,Plaque Psoriasis
risan,Other
Pagetsrise,diagnosis of Paget's disease
Pagetsrise,other
alenrise,Clinical or radiographically documented fracture due to osteoporosis
alenrise,Glucocorticoid-induced osteoporosis
alenrise,Other
Maintenarisp,For management of manifestations of schizophrenia
Maintenarisp,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenarisp,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenarisp,For management of manifestations of related psychotic disorders (not dementia-related) - history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenarisp,Other
ritux,Multiple Sclerosis
ritux,Rheumatoid Arthritis
ritux,Granulomatosis with Polyangiitis (GPA) or Microscopic Polyangiitis (MPA)
ritux,Other
DOACriva,Deep vein thrombosis (DVT)
DOACriva,Pulmonary embolism (PE)
DOACriva,Non-valvular atrial fibrillation
DOACriva,Other
cad,diagnosis of CAD and PAD
cad,Other
ADTIriva,"Initial - mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIriva,"Renewal -  mild to moderate Alzheimer’s disease, Alzheimer’s disease with a vascular component, Alzheimer’s disease with Parkinsonian features (Lewy bodies), or mixed dementia with Alzheimer’s disease"
ADTIriva,Other
ropinirole,For the treatment of idiopathic Parkinson's disease - receiving treatment with levodopa and requires additional adjunctive therapy
ropinirole,For the treatment of idiopathic Parkinson's disease - cannot tolerate or has contraindications to levodopa
ropinirole,For the treatment of idiopathic Parkinson's disease - other
ropinirole,Other
rotig,"For the treatment of advanced stage Parkinson’s disease, when the patient is receiving treatment with levodopa AND requires additional adjunctive therapy"
rotig,Other
rufinamide,For the treatment of Lennox-Gastaut syndrome (LGS)
rufinamide,Other
Entresto,Patient has heart failure with New York Heart Association (NYHA) Class II to III symptoms - despite at least four weeks of treatment at the optimum stable dose of a beta-blocker and other recommended therapies
Entresto,Other
nebulessalb,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulessalb,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulessalb,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulessalb,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
nebulessalb,Other
LABAsalm,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid 
LABAsalm,Other
COPDsalm,Diagnosis of COPD with a post-bronchodilator FEV1/FVC < 0.70 AND contraindication or intolerance to a long-acting muscarinic receptor antagonist (LAMAs)
COPDsalm,Other
sarilumab,Rheumatoid Arthritis
sarilumab,Other
DPP4saxa,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
DPP4saxa,Type 2 diabetes - Dual therapy of metformin and an insulin
DPP4saxa,Type 2 diabetes - trial of one agent
DPP4saxa,Other
secukinumab,Ankylosing Spondylitis
secukinumab,Psoriatic Arthritis
secukinumab,Plaque Psoriasis
secukinumab,Other
PAH5,Idiopathic pulmonary arterial hypertension (PAH)
PAH5,Heritable PAH
PAH5,PAH associated with connective tissue disorders
PAH5,PAH associated with congenital heart disease
PAH5,Adult patient with World Health Organization / New York Heart Association functional class III PAH whose symptoms are inadequately controlled with a phosphodiesterase-type 5 inhibitor and endothelin receptor antagonist:
PAH5,Other
semaglutide,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
semaglutide,Type 2 diabetes - Dual therapy of metformin and an insulin
semaglutide,Type 2 diabetes - trial of one agent
semaglutide,Other
sildenafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
sildenafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)
sildenafil,Other
statinssimv,Results of trial to atorvastatin - Treatment failure
statinssimv,Results of trial to atorvastatin - Intolerance
statinssimv,Results of trial to atorvastatin - Other
statinssimv,Results of trial to rosuvastatin - Treatment failure
statinssimv,Results of trial to rosuvastatin - Intolerance
statinssimv,Results of trial to rosuvastatin - Other
statinssimv,Other
nebulescrom,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulescrom,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulescrom,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulescrom,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
nebulescrom,Other
sovaldi,genotype 2 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: (with RBV) for 12 weeks.
sovaldi,genotype 3 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: (with RBV) for 24 weeks.
solifen,Overactive Bladder Syndrome
solifen,Who have developed SEVERE intolerance to immediate-release oxybutynin requiring discontinuation of oxybutynin
somatropin,For true growth hormone deficiency 
somatropin,For chronic renal insufficiency
somatropin,Other
stiripen,Diagnosis of severe myoclonic epilepsy in infancy (Dravet syndrome) 
stiripen,Other
sulindac,Rheumatoid Arthritis
sulindac,Psoriatic Arthritis
sulindac,Ankylosing Spondylitis
sulindac,Gout
sulindac,Lupus
sulindac,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
sulindac,Other
sumatrip,Nausea and vomiting prevents swallowing oral preparations
sumatrip,Oral absorption is not practical.
sumatrip,Other
tacrotopical,Diagnosis of eczema - is refractory to three months of potent topical corticosteroid therapy
tacrotopical,Diagnosis of eczema - is intolerant to topical corticosteroid treatment
tacrotopical,Other
tadalafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
tadalafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)
tadalafil,Other
ARBtelm,Patient has experienced intractable cough
ARBtelm,Patient has experienced angioedema
ARBtelm,Other
Twynsta,Patient has experienced intractable cough or angioedema on an Angiotensin Converting Enzyme Inhibitor (ACE-I) AND is currently taking stable doses of both telmisartan and amlodipine
Twynsta,Other
tenofovir,Chronic Hepatitis B
tenofovir,Viral breakthrough while on treatment (lamivudine resistance)
tenofovir,Viral breakthrough while on treatment (adefovir experienced with persistant viremia and lamivudine resistance)
tenofovir,Other - patient is pregnant; to reduce vertical transmission of Hepatitis B
tenofovir,Other - Hepatitis B reactivation prophylaxis while on immunosuppressant(s)
tenofovir,Other
tenoxicam,Rheumatoid Arthritis
tenoxicam,Psoriatic Arthritis
tenoxicam,Ankylosing Spondylitis
tenoxicam,Gout
tenoxicam,Lupus
tenoxicam,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
tenoxicam,Other
terbinafine,Diagnosis of severe onychomycosis
terbinafine,Other
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
testosteronecypi,For the treatment of testosterone deficiency in - hypogonadism
testosteronecypi,For the treatment of testosterone deficiency in - orchiectomy
testosteronecypi,For the treatment of testosterone deficiency in - undescended testes
testosteronecypi,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteronecypi,For the treatment of testosterone deficiency in - female-to-male transformation
testosteronecypi,For the treatment of testosterone deficiency in - pituitary tumour
testosteronecypi,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteronecypi,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteronecypi,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteronecypi,Other
testosteroneenan,For the treatment of testosterone deficiency in - hypogonadism
testosteroneenan,For the treatment of testosterone deficiency in - orchiectomy
testosteroneenan,For the treatment of testosterone deficiency in - undescended testes
testosteroneenan,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteroneenan,For the treatment of testosterone deficiency in - female-to-male transformation
testosteroneenan,For the treatment of testosterone deficiency in - pituitary tumour
testosteroneenan,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteroneenan,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteroneenan,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteroneenan,Other
testosteroneprop,For the treatment of testosterone deficiency in - hypogonadism
testosteroneprop,For the treatment of testosterone deficiency in - orchiectomy
testosteroneprop,For the treatment of testosterone deficiency in - undescended testes
testosteroneprop,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteroneprop,For the treatment of testosterone deficiency in - female-to-male transformation
testosteroneprop,For the treatment of testosterone deficiency in - pituitary tumour
testosteroneprop,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteroneprop,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteroneprop,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteroneprop,Other
tiaprofenic,Rheumatoid Arthritis
tiaprofenic,Psoriatic Arthritis
tiaprofenic,Ankylosing Spondylitis
tiaprofenic,Diagnosis of gout
tiaprofenic,Lupus
tiaprofenic,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
tiaprofenic,Other
ticag,Definite stent thrombosis after revascularization with percutaneous coronary intervention (PCI)
ticag,Recurrent ST or non-ST elevation myocardial infarction (STEMI or NSTEMI) after revascularization with percutaneous coronary intervention (PCI)
ticag,Recurrent unstable angina after revascularization with percutaneous coronary intervention (PCI)
ticag,Undergoing revascularization via percutaneous coronary intervention (PCI) secondary to ST or non-ST elevation myocardial infarction (STEMI or NSTEMI) or unstable angina
ticag,Other
ticlo,"Secondary prevention of coronary, cerebral and peripheral vascular occlusion and embolization - treatment failure with ASA"
ticlo,"Secondary prevention of coronary, cerebral and peripheral vascular occlusion and embolization - intolerance to ASA"
ticlo,Other
tinzaparin,Treatment of venous thromboembolism
tinzaparin,Treatment of venous thromboembolism associated with cancer
tinzaparin,Prophylaxis of venous thromboembolism
tinzaparin,Other
COPDtiop,Diagnosis of chronic obstructive pulmonary disease (COPD) AND failureof both tiotropium and umeclidinium
COPDtiop,Other
COPDtiopolod,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
COPDtiopolod,Other
tizan,Diagnosis of spasticity - treatment failure with diazepam
tizan,Diagnosis of spasticity - intolerance to diazepam
tizan,Diagnosis of spasticity - treatment failure with baclofen
tizan,Diagnosis of spasticity - intolerance to baclofen
tizan,Other
tobi,Moderate to severe cystic fibrosis
tobi,Chronic pulmonary Pseudomonas aeruginosa infections
tobi,Does not tolerate injectable forms of tobramycin to manage inhalation issues
tobi,Other
tociliz,Rheumatoid Arthritis
tociliz,Giant Cell Arteritis (GCA)
tociliz,Polyarticular Juvenile Idiopathic Arthritis (pJIA)
tociliz,Systemic Juvenile Idiopathic Arthritis (sJIA)
tociliz,Other
tofacitinib,Rheumatoid Arthritis
tofacitinib,Ulcerative Colitis
tofacitinib,Other
ACEItran,"Treatment failure on optimal doses of, or intolerance to, ramipril"
ACEItran,Requiring medication(s) for co-existing chronic condition(s)
ACEItran,Other
PAH4,For the treatment of functional class IV pulmonary arterial hypertension (PAH) - inadequate response to the non-prostanoid therapies
PAH4,For the treatment of functional class IV pulmonary arterial hypertension (PAH) - contraindication to the non-prostanoid therapies
PAH4,Other
tretinoin,Diagnosis of acne
tretinoin,Diagnosis of skin cancer
tretinoin,Other
COPDumecvila,Diagnosis of moderate to very severe COPD¹ with a post-bronchodilator FEV1/FVC < 0.70 AND FEV1 < 80% predicted AND inadequate response after minimum of 6 month trial of either LAMA or LABA
COPDumecvila,Other
uste,Plaque Psoriasis
uste,Other
valganciclovir,"For the prophylaxis of cytomegalovirus (CMV) infection post stem cell transplant, in patients who test positive for CMV upon polymerase chain reaction (PCR) laboratory testing."
valganciclovir,Other
ARBvals,Patient has experienced intractable cough
ARBvals,Patient has experienced angioedema
ARBvals,Other
vancomycin,"Treatment of symptomatic Clostridium Difficile Infection (CDI) - intolerant or cannot take metronidazole (e.g., pregnant women, alcoholism)"
vancomycin,Treatment of symptomatic Clostridium Difficile Infection (CDI) - failed to respond to 4-6 days of oral metronidazole 500mg three times daily
vancomycin,symptomatic C. Difficile Infection (CDI) - symptoms of moderate to severe disease OR is experiencing a second disease recurrence (within 2-8 weeks of diagnosis of a previous episode)
vancomycin,"symptomatic C. Difficile Infection (CDI) - initiated on vancomycin as an inpatient (e.g. in a hospital setting, nursing home, or long-term care facility) and requires continuation"
vancomycin,Other
vedoIV,Moderate to Severe Active Crohn's
vedoIV,Fistulizing Crohn's
vedoIV,Ulcerative Colitis
epclusa,Genotype 1 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 1 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 2 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 2 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 3 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genptype 3 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 4 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 4 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 5 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Genotype 5 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Genotype 6 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
