Drug__r.Drug_Code__c,Diagnosis__c
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - initial
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - renewal
interferonB1B,As monotherapy for secondary progressive multiple sclerosis (SPMS) - switch
isavuconazole,For the treatment of Invasive Mucormycosis (IM) in adults when prescribed by infectious disease specialist and if a patient is established on isavuconazole in hospital
isavuconazole,Other
ismn,Diagnosis of unstable angina
ismn,Experienced treatment failure on optimal dose of isosorbide dinitrate (ISDN)
ismn,Other
ismn,Experienced intolerance to isosorbide dinitrate (ISDN)
itraconazole,Immunocompromised patient
itraconazole,Pulse treatment for severe onychomycosis with functional disability
itraconazole,Other
ivabradine,"NYHA class II or III symptoms that have persisted despite at least four weeks of treatment at the optimum stable dose of a B-blocker, an aldosterone antagonist AND an ACEI or an ARB"
ivabradine,Other
ivabradine,Patient has stable heart failure with New York Heart Association Class II or III symptoms
ixekiz,Other
ixekiz,Plaque Psoriasis
LABAflutsalm,Other
LABAflutsalm,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAflutvila,Other
LABAflutvila,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAform,Other
LABAform,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAformbude,Other
LABAformbude,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAformmom,Other
LABAformmom,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid.
LABAsalm,Other
LABAsalm,Diagnosis of asthma AND inadequate response on optimal dose of inhaled corticosteroid
lacolaco,Other
lacolaco,For adjunctive therapy (to be used in combination with at least ONE other anti-epileptic drug) for partial-onset seizures
lacopera,At least four other anti-epileptic medications have been tried without success
lacopera,Other
lacopera,For adjunctive therapy (to be used in combination with at least ONE other anti-epileptic drug) for partial-onset seizures
lactulose,Treatment of liver failure
lactulose,Treatment of portal systemic encephalopathy
lactulose,Other
LAinsulinbasa,Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced unexplained nocturnal hypoglycemia at least once a month despite optimal management
LAinsulinbasa,"Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced or continues to experience severe, systemic or local allergic reaction to existing insulin treatment"
LAinsulinbasa,Patient has a contraindication to NPH insulin
LAinsulinbasa,Other
Lainsulindete,Patient has a contraindication to NPH insulin
Lainsulindete,"Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced or continues to experience severe, systemic or local allergic reaction to existing insulin treatment"
Lainsulindete,Patient is currently taking NPH insulin (and/or pre-mix insulin) and has experienced unexplained nocturnal hypoglycemia at least once a month despite optimal management
Lainsulindete,Other
lamivudine,Chronic Hepatitis B
lamivudine,Other - Hepatitis B reactivation prophylaxis while on immunosuppressants
lamivudine,Other
LBMdiph,For the treatment of diarrhea due to a specified chronic illness
LBMdiph,Other
LBMlope,For the treatment of diarrhea due to a specified chronic illness
LBMlope,Other
leflunomide,Rheumatoid Arthritis
leflunomide,Other
leuprolide,Diagnosis indicating need to reduce sexual drive
leuprolide,Other
leuprolide,Diagnosis of precocious puberty
leuprolide,Diagnosis of endometriosis
levetiracetam,Diagnosis of epilepsy
levetiracetam,Other
linezolid,Treatment of vancomycin resistant enterococcus (VRE) infections
linezolid,Other
linezolid,Treatment of methicillin-resistant staphylococcus aureus (MRSA) in patients who are unresponsvie to or intolerant of injectable vancomycin
Maintenaarip,For management of manifestations of related psychotic disorders (not dementia-related)
Maintenaarip,For management of manifestations of schizophrenia
Maintenaarip,Other
Maintenapalisust,Other
Maintenapalisust,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenapalisust,For management of manifestations of schizophrenia
Maintenapalisust,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenapalisust,For management of manifestations of related psychotic disorders (not dementia-related) - with a history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenapalitrin,For management of manifestations of schizophrenia
Maintenapalitrin,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenapalitrin,Other
Maintenapalitrin,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenapalitrin,For management of manifestations of related psychotic disorders (not dementia-related) - with a history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenarisp,"For management of manifestations of related psychotic disorders (not dementia-related) - have tried oral aripiprazole, risperidone, or paliperidone PLUS at least one other antipsychotic agent AND continues to be inadequately controlled"
Maintenarisp,For management of manifestations of related psychotic disorders (not dementia-related) - are currently receiving a conventional depot antispychotic PLUS experiencing significant side effects such as extrapyramidal symptoms or tardive dyskinesia
Maintenarisp,For management of manifestations of related psychotic disorders (not dementia-related) - history of non-adherence to antipsychotic medications resulting in important negative outcomes such as repeated hospitalizations
Maintenarisp,Other
Maintenarisp,For management of manifestations of schizophrenia
maviret,Genotype 5 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,genotype 6 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 6 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,Genotype 5 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,genotype 5 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 4 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,Genotype 4 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,genotype 4 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 3 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,Genotype 3 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,genotype 3 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 2 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,Genotype 2 - Treatment-experienced¹ with no cirrhosis: for 8 weeks.
maviret,genotype 2 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,"Genotype 1 - Previously treated⁴ with an NS5A inhibitor-containing regimen, but NS3/4A protease inhibitor treatment-naive: 16 weeks"
maviret,"Genotype 1 - Previously treated³ with an NS3/4A protease inhibitor-containing regimen, but NS5A inhibitor treatment-naive: 12 weeks."
maviret,Genotype 1 - Treatment-experienced¹ with compensated cirrhosis²: 12 weeks
maviret,Genotype 1 - Treatment-experienced¹ with no cirrhosis: for 8 weeks
maviret,Genotype 1 - Treatment-naive with no cirrhosis or with compensated cirrhosis²: for 8 weeks
maviret,Genotype 6 - Treatment-experienced¹ with compensated cirrhosis²: for 12 weeks.
maviret,kidnet transplant recipient
maviret,heart transplant recipient
meloxicam,"Treatment failure on optimal doses of, or intolerance to, both ibuprofen and naproxen"
meloxicam,Other
meloxicam,Rheumatoid Arthritis
meloxicam,Psoriatic Arthritis
meloxicam,Ankylosing Spondylitis
meloxicam,Gout
meloxicam,Lupus
mepolizumab,other
mepolizumab,severe eosinophilic asthma
mercaptopurine,Crohn's disease
mercaptopurine,Other
mercaptopurine,Ulcerative Colitis
mercaptopurine,Autoimmune hepatitis
mercaptopurine,Inflammatory bowel disease
methotrexatePFsyringe,Other
methotrexatePFsyringe,"Treatment of rheumatoid arthritis, when the patient demonstrates failure on or intolerance to oral methotrexate"
methotrexateVial,"Treatment of rheumatoid arthritis, when the patient demonstrates failure on or intolerance to oral methotrexate"
methotrexateVial,Other
miniMed,Other form of diabetes (please specify):
miniMed,Type 1 diabetes
mmf,Autoimmune hepatitis
mmf,Bullous pemphigold
mmf,Other
modafinil,Treatment of narcolepsy
modafinil,Other
mometNS,Diagnosis of allergic rhinitis in child 3-11 years old
mometNS,Other
nabumetone,Lupus
nabumetone,Psoriatic Arthritis
nabumetone,Ankylosing Spondylitis
nabumetone,Gout
nabumetone,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
nabumetone,Other
nabumetone,Rheumatoid Arthritis
nadroparin,Prophylaxis of venous thromboembolism
nadroparin,Treatment of venous thromboembolism
nadroparin,Other
naproEC,Psoriatic Arthritis
naproEC,Ankylosing Spondylitis
naproEC,Gout
naproEC,Lupus
naproEC,"Treatment failure on optimal dose, or intolerance to, at least one of enteric-coated ASA, ibuprofen, or naproxen"
naproEC,Other
naproEC,Rheumatoid Arthritis
natalizumab,As second-line monotherapy for the treatment of relapsing-remitting multiple sclerosis
natalizumab,other
nebulesbude,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination
nebulesbude,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulesbude,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesbude,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
nebulesbude,Other
nebulescrom,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulescrom,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulescrom,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulescrom,Other
nebulescrom,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
nebulesipra,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulesipra,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulesipra,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber
nebulesipra,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesipra,Other
nebulesiprasalb,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulesiprasalb,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulesiprasalb,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber
nebulesiprasalb,Other
nebulesiprasalb,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulessalb,Other
nebulessalb,Person who has cognitive impairment PLUS has had an unsuccessful trial in the use of an inhaler attached to an aerochamber with a mouthpiece
nebulessalb,Person who is living independently PLUS either suffers from severe upper extremity disability or lacks fine motor coordination to a degree that precludes effective inhaler techniques even when aided by inhaler-assistance devices
nebulessalb,Resident of a long-term facility PLUS regularly requires the administration of three or more inhaled medications at least three times daily
nebulessalb,Person who has difficulty in generating adequate inspiratory effort that he/she is unable to achieve therapeutic benefit from an inhaler with an aerochamber.
netupitant,For the prevention of acute and delayed nausea and vomiting due to highly-emetogenic cancer chemotherapy in combination with dexamethasone
netupitant,Other
nintedanib,Initial - For the treatment of adult patients who have a diagnosis of mild to moderate idiopathic pulmonary fibrosis (IPF)
nintedanib,First renewal - idiopathic pulmonary fibrosis (IPF)
nintedanib,Second and subsequent renewal - idiopathic pulmonary fibrosis (IPF)
nintedanib,Other
nitisinone,hereditary tyrosinemia type 1 (HT-1) - for patients identified through newborn screening
nitisinone,hereditary tyrosinemia type 1 (HT-1) - for patients identified through prenatal genetic testing
NSAIDdiflu,Other
NSAIDdiflu,Lupus
NSAIDdiflu,Rheumatoid Arthritis
NSAIDdiflu,Gout
NSAIDdiflu,Ankylosing Spondylitis
NSAIDdiflu,Psoriatic Arthritis
NSAIDflur,Lupus
NSAIDflur,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDflur,Other
NSAIDflur,Diagnosis of gout
NSAIDflur,Ankylosing Spondylitis
NSAIDflur,Psoriatic Arthritis
NSAIDflur,Rheumatoid Arthritis
NSAIDindo,Other
NSAIDindo,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDindo,Lupus
NSAIDindo,Gout
NSAIDindo,Ankylosing Spondylitis
NSAIDindo,Psoriatic Arthritis
NSAIDindo,Rheumatoid Arthritis
NSAIDketo,Other
NSAIDketo,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
NSAIDketo,Lupus
NSAIDketo,Gout
NSAIDketo,Ankylosing Spondylitis
NSAIDketo,Psoriatic Arthritis
NSAIDketo,Rheumatoid Arthritis
NSAIDketoSR,Rheumatoid Arthritis
NSAIDketoSR,Psoriatic Arthritis
NSAIDketoSR,Ankylosing Spondylitis
NSAIDketoSR,Gout
NSAIDketoSR,Lupus
NSAIDketoSR,"Treatment failure on optimal dose, or intolerance to, at least one of enteric-coated ASA, ibuprofen, or naproxen"
NSAIDketoSR,Other
OBE,Obeticholic acid will be used as monotherapy in patient
OBE,Other
OBE,Obeticolic acid will be used in combination with ursodeoxycholic acid (UDCA)
OBE,For treatment of adult patient with confirmed diagnosis of primary billary cholangitis (PBC) - liver biopsy results consistent with PBC
OBE,For treatment of adult patient with confirmed diagnosis of primary billary cholangitis (PBC) - positive antimitochondrial antibodies
ocrelizumab,As treatment for Early Primary Progressive Multiple Sclerosis (PPMS)
ocrelizumab,Other
ofloxacin,Failure or intolerance to first-line agents (e.g. aminoglycosides)
ofloxacin,Other
olan,Other
olan,Diagnosis of Schizophrenia AND treatment failure or intolerance to at least one other specified anti-psychotic agent
olan,"Diagnosis of Bipolar I disorder AND treatment failure or intolerance to lithium, carbamazepine or divalproex sodium AND treatment failure or intolerance to at least one other specified anti-psychotic agent"
olan,Diagnosis of other psychosis (not dementia related) AND treatment failure or intolerance to at least one other specified anti-psychotic agent
omnipod,Other form of diabetes (please specify):
omnipod,Type 1 diabetes
onabot,Treatment of strabismus
onabot,Treatment of equinus foot deformity due to spasticity in pediatric Cerebral Palsy patients 2 years of age or older.
onabot,"Treatment of urinary incontinence due to neurogenic detrusor overactivity (NDO) associated with multiple sclerosis or subcervical spinal cord injury,"
onabot,Treatment of overactive bladder (OAB) in adult patients
onabot,Treatment of blepharospasm.
onabot,Treatment of spasmodic torticollis
onabot,"Treatment of focal spasticity, including the treatment of upper limb spasticity associated with stroke in adults."
onabot,Other
otherInsulinPumpNotApproved,Other form of diabetes (please specify):
otherInsulinPumpNotApproved,Type 1 diabetes
Pagetsalen,Diagnosis of Paget's disease
Pagetsalen,Other
Pagetsrise,other
Pagetsrise,diagnosis of Paget's disease
PAH1,For the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
PAH1,Other
PAH2,"As monotherapy, for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)"
PAH2,"As monotherapy, for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)"
PAH4,For the treatment of functional class IV pulmonary arterial hypertension (PAH) - contraindication to the non-prostanoid therapies
PAH4,Other
PAH4,For the treatment of functional class IV pulmonary arterial hypertension (PAH) - inadequate response to the non-prostanoid therapies
PAH5,Idiopathic pulmonary arterial hypertension (PAH)
PAH5,PAH associated with connective tissue disorders
PAH5,PAH associated with congenital heart disease
PAH5,Adult patient with World Health Organization / New York Heart Association functional class III PAH whose symptoms are inadequately controlled with a phosphodiesterase-type 5 inhibitor and endothelin receptor antagonist:
PAH5,Other
PAH5,Heritable PAH
pamidronate,Diagnosis indicating bone metastases associated with cancer (except breast cancer)
pamidronate,Other
pentazocine,Other
pentazocine,Patient has experienced treatment failure or intolerance to at least two identified opioids
pentazocine,For pain management in a specified pain diagnosis
pimecro,Other
pimecro,Diagnosis of eczema - refractory to three months of potent topical corticosteroid therapy
pimecro,Diagnosis of eczema - intolerant to topical corticosteroid treatment
pirfenidone,Initial - For the treatment of adult patients who have a diagnosis of mild to moderate idiopathic pulmonary fibrosis (IPF)
pirfenidone,First renewal - idiopathic pulmonary fibrosis (IPF)
pirfenidone,Second and subsequent renewal - idiopathic pulmonary fibrosis (IPF)
pirfenidone,Other
piroxicam,Lupus
piroxicam,Rheumatoid Arthritis
piroxicam,Psoriatic Arthritis
piroxicam,Ankylosing Spondylitis
piroxicam,Gout
piroxicam,Other
piroxicam,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
prami,For the treatment of idiopathic Parkinson's disease - other
prami,Other
prami,For the treatment of idiopathic Parkinson's disease - receiving treatment with levodopa and requires additional adjunctive therapy
prami,For the treatment of idiopathic Parkinson's disease - cannot tolerate or has contraindications to levodopa
propranolol,renewal - proliferating infantilei hemangioma requiring systemic therapy
propranolol,initial - proliferating infantilei hemangioma requiring systemic therapy
prostaglandin,Other
prostaglandin,Erectile dysfunction that occurs as a result of vascular or neurological damage that precludes adequate filling of the sinusoidal spaces
ralox,"Clinical or radiographically-documented fracture due to osteoporosis - intolerable side effects to a minimum 1 month trial of oral bisphosphonates, alendronate or risedronate"
ralox,"Clinical or radiographically-documented fracture due to osteoporosis - unsatisfactory clinical response, defined as a new fragility fracture after 1 year adherence to alendronate or alendronate plus cholecalciferol or risedronate therapy"
ralox,Other
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
Rebif,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
rifaximin,Other
rifaximin,Reducing the risk of overt hepatic encephalopathy (HE) recurrence - hospitalized with HE associated with cirrhosis of the live
rifaximin,Reducing the risk of overt hepatic encephalopathy (HE) recurrence - unable to achieve adequate control despite taking the maximum tolerated dose of lactulose
risan,Plaque Psoriasis
risan,Other
ritux,Rheumatoid Arthritis
ritux,Granulomatosis with Polyangiitis (GPA) or Microscopic Polyangiitis (MPA)
ritux,Other
ritux,Multiple Sclerosis
ropinirole,For the treatment of idiopathic Parkinson's disease - receiving treatment with levodopa and requires additional adjunctive therapy
ropinirole,For the treatment of idiopathic Parkinson's disease - cannot tolerate or has contraindications to levodopa
ropinirole,For the treatment of idiopathic Parkinson's disease - other
ropinirole,Other
rotig,Other
rotig,"For the treatment of advanced stage Parkinson’s disease, when the patient is receiving treatment with levodopa AND requires additional adjunctive therapy"
rufinamide,For the treatment of Lennox-Gastaut syndrome (LGS)
rufinamide,Other
sarilumab,Rheumatoid Arthritis
sarilumab,Other
secukinumab,Other
secukinumab,Plaque Psoriasis
secukinumab,Psoriatic Arthritis
secukinumab,Ankylosing Spondylitis
semaglutide,Other
semaglutide,Type 2 diabetes - trial of one agent
semaglutide,Type 2 diabetes - Dual therapy of metformin and an insulin
semaglutide,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
SGLT2,Type 2 diabetes - trial of one agent
SGLT2,Other
SGLT2,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
SGLT2,Type 2 diabetes - Dual therapy of metformin and an insulin
sildenafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
sildenafil,Other
sildenafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)
solifen,Who have developed SEVERE intolerance to immediate-release oxybutynin requiring discontinuation of oxybutynin
solifen,Overactive Bladder Syndrome
somatropin,Other
somatropin,For true growth hormone deficiency 
somatropin,For chronic renal insufficiency
sovaldi,genotype 2 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: (with RBV) for 12 weeks.
sovaldi,genotype 3 - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: (with RBV) for 24 weeks.
statinsfluv,Results of trial to rosuvastatin - Other
statinsfluv,Other
statinsfluv,Results of trial to rosuvastatin - Intolerance
statinsfluv,Results of trial to rosuvastatin - Treatment failure
statinsfluv,Results of trial to atorvastatin - Other
statinsfluv,Results of trial to atorvastatin - Treatment failure
statinsfluv,Results of trial to atorvastatin - Intolerance
statinslova,Other
statinslova,"Treatment failure on optimal doses of, OR specified intolerance to BOTH reference drugs: atorvastatin AND rosuvastatin"
statinsprav,Other
statinsprav,"Treatment failure on optimal doses of, OR specified intolerance to BOTH reference drugs: atorvastatin AND rosuvastatin"
statinssimv,Results of trial to rosuvastatin - Intolerance
statinssimv,Results of trial to atorvastatin - Intolerance
statinssimv,Results of trial to atorvastatin - Other
statinssimv,Results of trial to rosuvastatin - Treatment failure
statinssimv,Results of trial to rosuvastatin - Other
statinssimv,Other
statinssimv,Results of trial to atorvastatin - Treatment failure
stiripen,Diagnosis of severe myoclonic epilepsy in infancy (Dravet syndrome)
stiripen,Other
sulindac,Rheumatoid Arthritis
sulindac,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
sulindac,Psoriatic Arthritis
sulindac,Ankylosing Spondylitis
sulindac,Other
sulindac,Lupus
sulindac,Gout
sumatrip,Other
sumatrip,Nausea and vomiting prevents swallowing oral preparations
sumatrip,Oral absorption is not practical.
tacrotopical,Other
tacrotopical,Diagnosis of eczema - is intolerant to topical corticosteroid treatment
tacrotopical,Diagnosis of eczema - is refractory to three months of potent topical corticosteroid therapy
tadalafil,Other
tadalafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class IV pulmonary arterial hypertension (PAH)
tadalafil,As monotherapy for the treatment of World Health Organization (WHO) / New York Heart Association (NYHA) functional class III pulmonary arterial hypertension (PAH)
tenofovir,Chronic Hepatitis B
tenofovir,Viral breakthrough while on treatment (adefovir experienced with persistant viremia and lamivudine resistance)
tenofovir,Viral breakthrough while on treatment (lamivudine resistance)
tenofovir,Other
tenofovir,Other - Hepatitis B reactivation prophylaxis while on immunosuppressant(s)
tenofovir,Other - patient is pregnant; to reduce vertical transmission of Hepatitis B
tenoxicam,Rheumatoid Arthritis
tenoxicam,Psoriatic Arthritis
tenoxicam,Ankylosing Spondylitis
tenoxicam,Gout
tenoxicam,Lupus
tenoxicam,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
tenoxicam,Other
terbinafine,Diagnosis of severe onychomycosis
terbinafine,Other
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - switch
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - renewal
teriflunomide,As monotherapy for the treatment of relapsing-remitting multiple sclerosis - initial
testosteronecypi,Other
testosteronecypi,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteronecypi,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteronecypi,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteronecypi,For the treatment of testosterone deficiency in - pituitary tumour
testosteronecypi,For the treatment of testosterone deficiency in - female-to-male transformation
testosteronecypi,For the treatment of testosterone deficiency in - undescended testes
testosteronecypi,For the treatment of testosterone deficiency in - orchiectomy
testosteronecypi,For the treatment of testosterone deficiency in - hypogonadism
testosteronecypi,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteroneenan,For the treatment of testosterone deficiency in - orchiectomy
testosteroneenan,Other
testosteroneenan,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteroneenan,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteroneenan,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteroneenan,For the treatment of testosterone deficiency in - pituitary tumour
testosteroneenan,For the treatment of testosterone deficiency in - female-to-male transformation
testosteroneenan,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteroneenan,For the treatment of testosterone deficiency in - undescended testes
testosteroneenan,For the treatment of testosterone deficiency in - hypogonadism
testosteroneprop,For the indication of documented low testosterone levels due to - AIDS-wasting syndrome
testosteroneprop,For the indication of documented low testosterone levels due to - surgery of pituitary gland
testosteroneprop,For the treatment of testosterone deficiency in - removal of pituitary gland
testosteroneprop,For the treatment of testosterone deficiency in - pituitary tumour
testosteroneprop,Other
testosteroneprop,For the treatment of testosterone deficiency in - Klinefelter's syndrome
testosteroneprop,For the treatment of testosterone deficiency in - undescended testes
testosteroneprop,For the treatment of testosterone deficiency in - orchiectomy
testosteroneprop,For the treatment of testosterone deficiency in - hypogonadism
testosteroneprop,For the treatment of testosterone deficiency in - female-to-male transformation
tiaprofenic,Other
tiaprofenic,Psoriatic Arthritis
tiaprofenic,Ankylosing Spondylitis
tiaprofenic,Rheumatoid Arthritis
tiaprofenic,Diagnosis of gout
tiaprofenic,Lupus
tiaprofenic,"Treatment failure on optimal doses of or intolerance to , ALL of the following: ibuprofen, naproxen (regular release), diclofenac, AND either celecoxib or meloxicam"
ticag,Definite stent thrombosis after revascularization with percutaneous coronary intervention (PCI)
ticag,Recurrent ST or non-ST elevation myocardial infarction (STEMI or NSTEMI) after revascularization with percutaneous coronary intervention (PCI)
ticag,Recurrent unstable angina after revascularization with percutaneous coronary intervention (PCI)
ticag,Undergoing revascularization via percutaneous coronary intervention (PCI) secondary to ST or non-ST elevation myocardial infarction (STEMI or NSTEMI) or unstable angina
ticag,Other
ticlo,"Secondary prevention of coronary, cerebral and peripheral vascular occlusion and embolization - treatment failure with ASA"
ticlo,"Secondary prevention of coronary, cerebral and peripheral vascular occlusion and embolization - intolerance to ASA"
ticlo,Other
tinzaparin,Treatment of venous thromboembolism
tinzaparin,Other
tinzaparin,Prophylaxis of venous thromboembolism
tinzaparin,Treatment of venous thromboembolism associated with cancer
tizan,Diagnosis of spasticity - treatment failure with diazepam
tizan,Diagnosis of spasticity - intolerance to baclofen
tizan,Diagnosis of spasticity - treatment failure with baclofen
tizan,Diagnosis of spasticity - intolerance to diazepam
tizan,Other
tobi,Moderate to severe cystic fibrosis
tobi,Chronic pulmonary Pseudomonas aeruginosa infections
tobi,Other
tobi,Does not tolerate injectable forms of tobramycin to manage inhalation issues
tociliz,Polyarticular Juvenile Idiopathic Arthritis (pJIA)
tociliz,Systemic Juvenile Idiopathic Arthritis (sJIA)
tociliz,Other
tociliz,Rheumatoid Arthritis
tociliz,Giant Cell Arteritis (GCA)
tofacitinib,Rheumatoid Arthritis
tofacitinib,Ulcerative Colitis
tofacitinib,Other
tretinoin,Diagnosis of skin cancer
tretinoin,Diagnosis of acne
tretinoin,Other
Twynsta,Patient has experienced intractable cough or angioedema on an Angiotensin Converting Enzyme Inhibitor (ACE-I) AND is currently taking stable doses of both telmisartan and amlodipine
Twynsta,Other
TZDpio,Type 2 diabetes - Dual therapy of metformin and an insulin
TZDpio,Type 2 diabetes - trial of one agent
TZDpio,Other
TZDpio,Type 2 diabetes - Dual therapy of metformin and a sulfonylurea
uste,Other
uste,Plaque Psoriasis
valganciclovir,Other
valganciclovir,"For the prophylaxis of cytomegalovirus (CMV) infection post stem cell transplant, in patients who test positive for CMV upon polymerase chain reaction (PCR) laboratory testing."
