Name,Brand_Drug_Name__c,Drug_Code__c,Pharmanet_Code__c
perampanel,FYCOMPA,perampanel,perampanel
"perindopril 2, 4, 8 mg  RDP",COVERSYL,"perindopril_2,_4,_8_mg_RDP","perindopril_2,_4,_8_mg_RDP"
pimecrolimus 1%,ELIDEL,pimecrolimus_1%,pimecrolimus_1%
"pioglitazone 15, 30, 45 mg",ACTOS,"pioglitazone_15,_30,_45_mg","pioglitazone_15,_30,_45_mg"
Pirfenidone,ESBRIET,Pirfenidone,Pirfenidone
"piroxicam capsules 10, 20 mg   RDP",FELDENE,"piroxicam_capsules_10,_20_mg_RDP","piroxicam_capsules_10,_20_mg_RDP"
"piroxicam suppositories 10, 20 mg",FELDENE,"piroxicam_suppositories_10,_20_mg","piroxicam_suppositories_10,_20_mg"
"pramipexole 0.25, 1, 1.5 mg",MIRAPEX,"pramipexole_0.25,_1,_1.5_mg","pramipexole_0.25,_1,_1.5_mg"
prasugrel 10mg,EFFIENT,prasugrel_10mg,prasugrel_10mg
"pravastatin 10, 20, 40, 80 mg (STATINS)  RDP",PRAVACHOL,"pravastatin_10,_20,_40,_80_mg_(STATINS)_RDP","pravastatin_10,_20,_40,_80_mg_(STATINS)_RDP"
propranolol 3.75 mg/mL solution,HEMANGIOL,propranolol_3.75_mg/mL_solution,propranolol_3.75_mg/mL_solution
prostaglandin + papaverine + phentolamine,TRIMIX,prostaglandin_+_papaverine_+_phentolamine,prostaglandin_+_papaverine_+_phentolamine
prostaglandin,PGE,prostaglandin,prostaglandin
prostaglandin + papaverine OR phentolamine,BIMIX,prostaglandin_+_papaverine_OR_phentolamine,prostaglandin_+_papaverine_OR_phentolamine
Pulmozyme 1mg/mL  DIN,deoxyribonuclease (generic),Pulmozyme_1mg/mL_DIN,Pulmozyme_1mg/mL_DIN
"quinapril + hctz 10/12.5, 20/12.5, 20/25 mg  RDP",ACCURETIC,"quinapril_+_hctz_10/12.5,_20/12.5,_20/25_mg_RDP","quinapril_+_hctz_10/12.5,_20/12.5,_20/25_mg_RDP"
"quinapril 5, 10, 20, 40 mg   RDP",ACCUPRIL,"quinapril_5,_10,_20,_40_mg_RDP","quinapril_5,_10,_20,_40_mg_RDP"
"rabeprazole 10, 20 mg   NB4",PARIET,"rabeprazole_10,_20_mg_NB4","rabeprazole_10,_20_mg_NB4"
raloxifene 60mg,EVISTA,raloxifene_60mg,raloxifene_60mg
"Rebif 11mcg, 22mcg, 44mcg, 8.8-22(6) ",interferon-beta - rebif,"Rebif_11mcg,_22mcg,_44mcg,_8.8-22(6) ","Rebif_11mcg,_22mcg,_44mcg,_8.8-22(6) "
ribavirin [Ibavyr-type],IBAVYR,ribavirin_[Ibavyr-type],ribavirin_[Ibavyr-type]
rifaximin 550mg,ZAXINE,rifaximin_550mg,rifaximin_550mg
riluzole 50mg,RILUTEK,riluzole_50mg,riluzole_50mg
risankizumab 75mg,SKYRIZI,risankizumab_75mg,risankizumab_75mg
risedronate 30mg,ACTONEL,risedronate_30mg,risedronate_30mg
"risedronate 5, 35 mg",ACTONEL,"risedronate_5,_35_mg","risedronate_5,_35_mg"
"risperidone Consta 12.5, 25, 37.5, 50mg/2mL",RISPERDAL CONSTA,"risperidone_Consta_12.5,_25,_37.5,_50mg/2mL","risperidone_Consta_12.5,_25,_37.5,_50mg/2mL"
rituximab 10mg/mL,RITUXAN,rituximab_10mg/mL,rituximab_10mg/mL
rivaroxaban 10mg *Double Check Dose*,XARELTO 10mg,rivaroxaban_10mg_*Double_Check_Dose*,rivaroxaban_10mg_*Double_Check_Dose*
"rivaroxaban 15, 20 mg  AFIB","XARELTO 15 mg, 20 mg","rivaroxaban_15,_20_mg_AFIB","rivaroxaban_15,_20_mg_AFIB"
"rivaroxaban 15, 20 mg  DVT/PE","XARELTO 15 mg, 20 mg","rivaroxaban_15,_20_mg_DVT/PE","rivaroxaban_15,_20_mg_DVT/PE"
rivaroxaban 2.5mg,XARELTO 2.5mg,rivaroxaban_2.5mg,rivaroxaban_2.5mg
rivastigmine oral tablets,EXELON ORAL TABLETS,rivastigmine_oral_tablets,rivastigmine_oral_tablets
"ropinirole 0.25, 1, 2, 5 mg",REQUIP,"ropinirole_0.25,_1,_2,_5_mg","ropinirole_0.25,_1,_2,_5_mg"
"rotigotine patch 2, 4, 6, 8 mg/24h",NEUPRO,"rotigotine_patch_2,_4,_6,_8_mg/24h","rotigotine_patch_2,_4,_6,_8_mg/24h"
"rufinamide 100, 200, 400 mg",BANZEL,"rufinamide_100,_200,_400_mg","rufinamide_100,_200,_400_mg"
sacubitril – valsartan COMBO,ENTRESTO,sacubitril_–_valsartan_COMBO,sacubitril_–_valsartan_COMBO
salbutamol + ipratropium NEBULES,COMBIVENT,salbutamol_+_ipratropium_NEBULES,salbutamol_+_ipratropium_NEBULES
salbutamol NEBULES,VENTOLIN,salbutamol_NEBULES,salbutamol_NEBULES
salmeterol + fluticasone Asthma,ADVAIR / WIXELA,salmeterol_+_fluticasone_Asthma,salmeterol_+_fluticasone_Asthma
salmeterol + fluticasone COPD,ADVAIR / WIXELA,salmeterol_+_fluticasone_COPD,salmeterol_+_fluticasone_COPD
"salmeterol 25, 50 mcg Asthma",SEREVENT,"salmeterol_25,_50_mcg_Asthma","salmeterol_25,_50_mcg_Asthma"
"salmeterol 25, 50 mcg COPD",SEREVENT,"salmeterol_25,_50_mcg_COPD","salmeterol_25,_50_mcg_COPD"
saxagliptin + metformin,KOMBOGLYZE,saxagliptin_+_metformin,saxagliptin_+_metformin
"saxagliptin 2.5, 5 mg",ONGLYZA,"saxagliptin_2.5,_5_mg","saxagliptin_2.5,_5_mg"
secukinumab 150mg/mL,COSENTYX,secukinumab_150mg/mL,secukinumab_150mg/mL
selexipag,UPTRAVI,selexipag,selexipag
"sildenafil 25, 50, 100 mg",VIAGRA,"sildenafil_25,_50,_100_mg","sildenafil_25,_50,_100_mg"
"simvastatin 5, 10, 20, 40, 80 mg (STATINS)  RDP",ZOCOR,"simvastatin_5,_10,_20,_40,_80_mg_(STATINS)_RDP","simvastatin_5,_10,_20,_40,_80_mg_(STATINS)_RDP"
sodium phenylbutyrate (CPA ONLY),RAVICTI,sodium_phenylbutyrate_(CPA_ONLY),sodium_phenylbutyrate_(CPA_ONLY)
sofosbuvir [Sovaldi-type],SOVALDI,sofosbuvir_[Sovaldi-type],sofosbuvir_[Sovaldi-type]
"solifenacin 5, 10 mg",VESICARE [brand not eligible],"solifenacin_5,_10_mg","solifenacin_5,_10_mg"
somatropin,"Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin, Saizen",somatropin,somatropin
"stiripentol 250, 500 mg",DIACOMIT,"stiripentol_250,_500_mg","stiripentol_250,_500_mg"
"sulindac 150, 200 mg  RDP",CLINORIL,"sulindac_150,_200_mg_RDP","sulindac_150,_200_mg_RDP"
sumatriptan injection 6mg/0.5mL,IMITREX INJECTION,sumatriptan_injection_6mg/0.5mL,sumatriptan_injection_6mg/0.5mL
"tacrolimus 0.03, 0.1% ointment",PROTOPIC,"tacrolimus_0.03,_0.1%_ointment","tacrolimus_0.03,_0.1%_ointment"
tadalafil 20mg,ADCIRCA,tadalafil_20mg,tadalafil_20mg
"Tecfidera 120, 240 mg",dimethyl fumarate (generic),"Tecfidera_120,_240_mg","Tecfidera_120,_240_mg"
telmisartan + amlodipine combo NB4   NB4,TWYNSTA,telmisartan_+_amlodipine_combo_NB4_ NB4,telmisartan_+_amlodipine_combo_NB4_ NB4
telmisartan + hctz (ARBs)   NB4,MICARDIS PLUS,telmisartan_+_hctz_(ARBs)_ NB4,telmisartan_+_hctz_(ARBs)_ NB4
"telmisartan 40,80 mg (ARBs)  NB4",MICARDIS,"telmisartan_40,80_mg_(ARBs)_NB4","telmisartan_40,80_mg_(ARBs)_NB4"
tenofovir 300mg,VIREAD,tenofovir_300mg,tenofovir_300mg
tenoxicam 20mg   RDP,MOBIFLEX,tenoxicam_20mg_RDP,tenoxicam_20mg_RDP
terbinafine 250mg,LAMISIL,terbinafine_250mg,terbinafine_250mg
"testosterone cypionate inj. 100, 200 mg/mL",DEPO-TESTOSTERONE,"testosterone_cypionate_inj._100,_200_mg/mL","testosterone_cypionate_inj._100,_200_mg/mL"
testosterone enanthate  inj.,DELATESTRYL,testosterone_enanthate_inj.,testosterone_enanthate_inj.
"tiaprofenic acid 200, 300 mg   RDP",SURGAM  tablet,"tiaprofenic_acid_200,_300_mg_RDP","tiaprofenic_acid_200,_300_mg_RDP"
ticagrelor 90mg,BRILINTA,ticagrelor_90mg,ticagrelor_90mg
ticlopidine 250mg,TICLID,ticlopidine_250mg,ticlopidine_250mg
tinzaparin   Cancer VTE Treatment,INNOHEP,tinzaparin_Cancer_VTE_Treatment,tinzaparin_Cancer_VTE_Treatment
tinzaparin   LMWH,INNOHEP,tinzaparin_LMWH,tinzaparin_LMWH
tiotropium 18mcg Handihaler,SPIRIVA,tiotropium_18mcg_Handihaler,tiotropium_18mcg_Handihaler
tiotropium + olodaterol 2.5/2.5mcg solution,INSPIOLTO RESPIMAT,tiotropium_+_olodaterol_2.5/2.5mcg_solution,tiotropium_+_olodaterol_2.5/2.5mcg_solution
tizanidine 4mg,ZANAFLEX,tizanidine_4mg,tizanidine_4mg
tobramycin [Tobi Podhaler and Tobi nebules],TOBI,tobramycin_[Tobi_Podhaler_and_Tobi_nebules],tobramycin_[Tobi_Podhaler_and_Tobi_nebules]
"tocilizumab 80, 200, 400 mg + 162 mg ",ACTEMRA,"tocilizumab_80,_200,_400_mg_+_162_mg ","tocilizumab_80,_200,_400_mg_+_162_mg "
tofacitinib 5 mg,XELJANZ,tofacitinib_5_mg,tofacitinib_5_mg
"trandolapril 0.5, 1, 2, 4 mg  RDP",MAVIK,"trandolapril_0.5,_1,_2,_4_mg_RDP","trandolapril_0.5,_1,_2,_4_mg_RDP"
"treprostinil 1, 2.5, 5, 10 mg/mL",REMODULIN,"treprostinil_1,_2.5,_5,_10_mg/mL","treprostinil_1,_2.5,_5,_10_mg/mL"
"tretinoin 0.01 0.05, 0.1, 0.025 %","RETIN-A, VITAMIN-A, STIEVA-A, STIEVAMYCIN","tretinoin_0.01_0.05,_0.1,_0.025_%","tretinoin_0.01_0.05,_0.1,_0.025_%"
ulipristal 5mg (Fibristal type),FIBRISTAL,ulipristal_5mg_(Fibristal_type),ulipristal_5mg_(Fibristal_type)
umeclidinium + vilanterol 62.5/25mcg,ANORO ELLIPTA,umeclidinium_+_vilanterol_62.5/25mcg,umeclidinium_+_vilanterol_62.5/25mcg
ustekinumab 45mg/0.5 mL,STELARA,ustekinumab_45mg/0.5_mL,ustekinumab_45mg/0.5_mL
valganciclovir 450mg tab + liq,VALCYTE,valganciclovir_450mg_tab_+_liq,valganciclovir_450mg_tab_+_liq
valsartan + hctz   NB4,DIOVAN HCT,valsartan_+_hctz_ NB4,valsartan_+_hctz_ NB4
"valsartan 40,80,160,320mg  NB4",DIOVAN,"valsartan_40,80,160,320mg_NB4","valsartan_40,80,160,320mg_NB4"
"vancomycin 125, 250 mg",VANCOCIN,"vancomycin_125,_250_mg","vancomycin_125,_250_mg"
vedolizumab [Entyvio],ENTYVIO,vedolizumab_[Entyvio],vedolizumab_[Entyvio]
velpatasvir + sofosbuvir [Epclusa],EPCLUSA,velpatasvir_+_sofosbuvir_[Epclusa],velpatasvir_+_sofosbuvir_[Epclusa]
"voriconazole 50, 200 mg + injection",VFEND,"voriconazole_50,_200_mg_+_injection","voriconazole_50,_200_mg_+_injection"
voxilaprevir + velpatasvir + sofosbuvir [Vosevi],VOSEVI,voxilaprevir_+_velpatasvir_+_sofosbuvir_[Vosevi],voxilaprevir_+_velpatasvir_+_sofosbuvir_[Vosevi]
"ziprasidone 20, 40, 60, 80 mg",ZELDOX,"ziprasidone_20,_40,_60,_80_mg","ziprasidone_20,_40,_60,_80_mg"
zoledronic acid 5mg/100mL,ACLASTA,zoledronic_acid_5mg/100mL,zoledronic_acid_5mg/100mL
"zopiclone 3.75, 5, 7.5 mg",IMOVANE (RHOVANE),"zopiclone_3.75,_5,_7.5_mg","zopiclone_3.75,_5,_7.5_mg"
