Drug_Code__c,Name,Adjudication_Strategy__c,Auto_Push_to_PharmaNet__c,Auto_Validate_Patient__c,Auto_Validate_Provider__c,Auto_Adjudicated__c,Auto_Adjudication_Requirements__c,Brand_Drug_Name__c,Criteria_Logic__c,Strength__c
naproEC,naproxen EC,Manual,FALSE,FALSE,FALSE,FALSE,,Naprosyn and generics,,"250mg, 375mg, 500 mg"
natalizumab,natalizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Tyasbri,,300mg IV
netupitant,netupitant/palonosetron,Manual,FALSE,FALSE,FALSE,FALSE,,Akynzeo,,300mg/0.5mg
CCBnife,nifedipine XL,Manual,FALSE,FALSE,FALSE,FALSE,,Adalat XL and generics,,"20, 30, 60 mg"
nintedanib,nintedanib,Manual,FALSE,FALSE,FALSE,FALSE,,Ofev,,"100mg, 150mg"
nitisinone,nitisinone,Manual,FALSE,FALSE,FALSE,FALSE,,Orfadin,,"2mg, 5mg, 10mg, 20mg"
H2Bniza,nizatidine,Manual,FALSE,FALSE,FALSE,FALSE,,Axid and generics,,"150, 300mg non-reference H2-blocker"
OBE,obeticholic acid,Manual,FALSE,FALSE,FALSE,FALSE,,Ocaliva,,"5mg, 10mg"
ocrelizumab,ocrelizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Ocrevus,,300mg/10mL
cipro ophthoflox,ofloxacin ophthalmic drops,Manual,FALSE,FALSE,FALSE,FALSE,,Ocuflox and generics,,0.3% ophthalmic drops
antiemeticonda,ondansetron,Manual,FALSE,FALSE,FALSE,FALSE,,Zofran and generics,,"4mg ODT, 8mg ODT, 4mg, 8mg, 4mg/mL solution, 2mg/mL injection"
pamidronate,pamidronate,Manual,FALSE,FALSE,FALSE,FALSE,,Aredia,,"30mg, 60mg, 90mg"
pentazocine,pentazocine,Manual,FALSE,FALSE,FALSE,FALSE,,Talwin and generics,,50mg
lacopera,perampanel,Manual,FALSE,FALSE,FALSE,FALSE,,Fycompa,,"2mg, 4mg, 6mg, 8mg, 10mg 12mg"
ACEIperi,perindopril,Manual,FALSE,FALSE,FALSE,FALSE,,Coversyl and generics,,"2mg, 4mg, 8mg non-reference ACE-Inhibitor"
pimecro,pimecrolimus,Manual,FALSE,FALSE,FALSE,FALSE,,Elidel,,1% topical
pirfenidone,pirfenidone,Manual,FALSE,FALSE,FALSE,FALSE,,Esbriet,,"267mg, 801mg"
piroxicam,piroxicam,Manual,FALSE,FALSE,FALSE,FALSE,,Feldene and generics,,"10mg, 20 mg caps"
prami,pramipexole,Manual,FALSE,FALSE,FALSE,FALSE,,Mirapex,,"0.25mg, 1mg, 1.5mg"
statinsprav,pravastatin,Manual,FALSE,FALSE,FALSE,FALSE,,Pravachol and generics,,"10mg, 20mg, 40mg, 80mg"
propranolol,propranolol,Manual,FALSE,FALSE,FALSE,FALSE,,Hemangiol,,3.75mg/mL solution
prostaglandin,prostaglandin injection compounds,Manual,FALSE,FALSE,FALSE,FALSE,,,,
ACEIquin,quinapril,Manual,FALSE,FALSE,FALSE,FALSE,,Accupril/Accuretic and generics,,"5, 10, 20, 40mg non-reference ACE-Inhibitor"
ralox,raloxifene,Manual,FALSE,FALSE,FALSE,FALSE,,Evista and generics,,60mg
rifaximin,rifaximin,Manual,FALSE,FALSE,FALSE,FALSE,,Zaxine,,550mg
risan,risankizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Skyrizi,,150mg
ritux,rituximab,Manual,FALSE,FALSE,FALSE,FALSE,,"Riximyo, Ruxience, Truxima",,10mg/mL
ADTIriva,rivastigmine oral,Manual,FALSE,FALSE,FALSE,FALSE,,Exelon,,"1.5mg, 3mg, 4.5mg, 6mg"
ropinirole,ropinirole,Manual,FALSE,FALSE,FALSE,FALSE,,Requip and generics,,"0.25mg, 1mg, 2mg, 5mg"
rotig,rotigotine,Manual,FALSE,FALSE,FALSE,FALSE,,Neupro,,"2mg, 4mg, 6mg, 8mg/24 hour patch"
rufinamide,rufinamide,Manual,FALSE,FALSE,FALSE,FALSE,,Banzel,,"100mg, 200mg, 400mg"
nebulessalb,salbutamol,Manual,FALSE,FALSE,FALSE,FALSE,,Ventolin and generics,,"nebules 1mg/mL, 2mg/mL, 5mg/mL"
COPDsalm,salmeterol for COPD,Manual,FALSE,FALSE,FALSE,FALSE,,Serevent Diskus,,50mcg
sarilumab,sarilumab,Manual,FALSE,FALSE,FALSE,FALSE,,Kevzara,,"150mg, 200mg"
secukinumab,secukinumab,Manual,FALSE,FALSE,FALSE,FALSE,,Cosentyx,,150mg/mL
PAH5,selexipag,Manual,FALSE,FALSE,FALSE,FALSE,,Uptravi,,"200mcg, 400mcg, 800mcg, 1000mcg, 1200mcg, 1400mcg, 1600mcg"
sildenafil,sildenafil,Manual,FALSE,FALSE,FALSE,FALSE,,Viagra and generics,,"25mg, 50mg, 100mg"
statinssimv,simvastatin,Manual,FALSE,FALSE,FALSE,FALSE,,Zocor and generics,,"5mg, 10mg, 20mg, 40mg, 80mg"
nebulescrom,sodium cromoglycate,Manual,FALSE,FALSE,FALSE,FALSE,,Intal and generics,,nebules 20mg/2mL
sovaldi,sofosbuvir,Manual,FALSE,FALSE,FALSE,FALSE,,Sovaldi,,"sofosbuvir 400mg with ribavirin 200mg, 400mg, 600mg"
solifen,solifenacin,Manual,FALSE,FALSE,FALSE,FALSE,,generics of Vesicare,,"5mg, 10mg"
somatropin,somatropin,Manual,FALSE,FALSE,FALSE,FALSE,,"Saizen, Genotropin, Humatrope, Nutropin, Omnitrope, Somatropin",,
stiripen,stiripentol,Manual,FALSE,FALSE,FALSE,FALSE,,Diacomit,,"250mg, 500mg"
sulindac,sulindac,Manual,FALSE,FALSE,FALSE,FALSE,,Clinoral and generics,,"100mg, 200mg"
sumatrip,sumatriptan injection,Manual,FALSE,FALSE,FALSE,FALSE,,Imitrex and generics,,6mg/0.5mL
tacrotopical,tacrolimus,Manual,FALSE,FALSE,FALSE,FALSE,,Protopic,,ointment
tadalafil,tadalafil,Manual,FALSE,FALSE,FALSE,FALSE,,Cialis and generics,,20mg
Twynsta,telmisartan/amlodipine,Manual,FALSE,FALSE,FALSE,FALSE,,Twynsta,,"40/5mg, 40/10mg, 80/5mg, 80/10mg"
tenofovir,tenofovir,Manual,FALSE,FALSE,FALSE,FALSE,,Viread and generics,,300mg disoproxil fumarate
tenoxicam,tenoxicam,Manual,FALSE,FALSE,FALSE,FALSE,,Mobiflex and generics,,20mg
terbinafine,terbinafine,Manual,FALSE,FALSE,FALSE,FALSE,,Lamisil and generics,,250mg
teriflunomide,teriflunomide,Manual,FALSE,FALSE,FALSE,FALSE,,Aubagio,,14mg PO once daily
tiaprofenic,tiaprofenac acid,Manual,FALSE,FALSE,FALSE,FALSE,,Surgam and generics,,"200mg, 300mg"
ticlo,ticlopidine,Manual,FALSE,FALSE,FALSE,FALSE,,generics of Ticlid,,250mg
COPDtiop,tiotropium,Manual,FALSE,FALSE,FALSE,FALSE,,Spiriva Handihaler,,18mcg
COPDtiopolod,tiotropium COPD,Manual,FALSE,FALSE,FALSE,FALSE,,Inspiolto Respimat,,2.5mcg/2.5mcg
tizan,tizanidine,Manual,FALSE,FALSE,FALSE,FALSE,,Zanaflex,,4mg
tobi,tobramycin,Manual,FALSE,FALSE,FALSE,FALSE,,"Tobi Podhaler, Tobi nebules and generics",,"28mg, 300mg/mL"
tociliz,tocilizumab,Manual,FALSE,FALSE,FALSE,FALSE,,Actemra,,"80mg/4mL, 200mg/10mL, 400mg/20mL IV and 162mg/0.9mL s.c."
tofacitinib,tofacitinib,Manual,FALSE,FALSE,FALSE,FALSE,,Xeljanz,,5mg tablet
ACEItran,trandolapril,Manual,FALSE,FALSE,FALSE,FALSE,,Mavik and generics,,"0.5mg, 1mg, 2mg, 4mg non-reference ACE-Inhibitor"
PAH4,trepostinil,Manual,FALSE,FALSE,FALSE,FALSE,,Remodulin,,"1mg/mL, 2.5mg/mL, 5mg/mL, 10mg/mL"
COPDumecvila,umeclidinium/vilanterol,Manual,FALSE,FALSE,FALSE,FALSE,,Anoro Ellipta,,62.5mcg/25mcg
valganciclovir,valganciclovir,Manual,FALSE,FALSE,FALSE,FALSE,,Valcyte,,"450mg, 50 mg/mL"
vosevi,velpatasvir/sofosbuvir/voxilaprevir,Manual,FALSE,FALSE,FALSE,FALSE,,Vosevi,,100/400/100mg
voriconazole,voriconazole,Manual,FALSE,FALSE,FALSE,FALSE,,Vfend and generics,,"50mg, 200mg tablets; 200mg injection"
